"No_","Funding Programme","LA","Scheme/Project Name","No_ of Units","Approved Housing Body","Stage 1 Capital Appraisal","Stage 2 Pre Planning","Stage 3 Pre Tender design","Stage 4 Tender Report or Final Turnkey/CALF approval","On Site","Completed"
39,"CALF Turnkey","Carlow","Barrett Street, Bagnalstown, Co. Carlow (Phase 1)",10,"Tintean Housing Association Ltd","","","","","","Q1-2018"
40,"CALF Turnkey","Carlow","Browneshill Rise, Browneshill Road, Chapelstown, Carlow (Phase 1)",15,"T�ath Housing Association","","","","","","Q4-2018"
41,"CALF Turnkey","Carlow","Browneshill Rise, Browneshill Road, Chapelstown, Carlow (Phase 2)",12,"T�ath Housing Association","","","","","","Q2-2019"
42,"CALF Turnkey","Carlow","Browneshill Rise, Browneshill Road, Chapelstown, Carlow (Phase 3)",10,"T�ath Housing Association","","","","","","Q2-2019"
43,"CALF Turnkey","Carlow","Browneshill Rise, Browneshill Road, Chapelstown, Carlow (Phase 4)",6,"T�ath Housing Association","","","","","","Q3-2019"
44,"CALF Turnkey","Carlow","Browneshill Rise, Browneshill Road, Chapelstown, Carlow (Phase 5)",16,"T�ath Housing Association","","","","","","Q4-2019"
45,"CALF Turnkey","Carlow","Browneshill Wood, Browneshill Road, Chapelstown, Carlow (Phase 1)",14,"T�ath Housing Association","","","","","","Q4-2018"
46,"CALF Turnkey","Carlow","Cois Dara, Tullow Road, Chapelstown, Carlow  (Phase 1)*",32,"T�ath Housing Association","","","","","Q2-2019",""
47,"CALF Turnkey","Carlow","Cois Dara, Tullow Road, Chapelstown, Carlow  (Phase 2)*",21,"T�ath Housing Association","","","","","Q2-2019",""
48,"CALF Turnkey","Carlow","Cois Dara, Tullow Road, Chapelstown, Carlow  (Phase 3)",10,"T�ath Housing Association","","","","","Q2-2019",""
49,"CALF Turnkey","Carlow","Greenhills, Leighlin Road, Graiguecullen, Carlow (Phase 1)",8,"Co - Operative Housing Ireland Society Limited","","","","","","Q3-2020"
50,"CALF Turnkey","Carlow","Mill Race, Paupish Lane, Carlow, Co. Carlow (Phase 1)",3,"T�ath Housing Association","","","","","","Q4-2020"
51,"CALF Turnkey","Carlow","Mill Race, Paupish Lane, Carlow, Co. Carlow (Phase 2)",6,"T�ath Housing Association","","","","","Q4-2019",""
52,"CALF Turnkey","Carlow","Rivercourt,  Carlow  (Phase 1)",28,"Co - Operative Housing Ireland Society Limited","","","","","","Q4-2020"
53,"CALF Turnkey","Carlow","Rivercourt,  Carlow  (Phase 2)*",19,"Co - Operative Housing Ireland Society Limited","","","","","Q3-2018",""
54,"CALF Turnkey","Carlow","Sleaty Street, Graigcullen, Carlow  (Phase 1)",26,"Cluid Housing","","","","","","Q1-2019"
55,"CALF Turnkey","Carlow","Tanner Hall, Athy Road, Carlow (Phase 1)",9,"Co - Operative Housing Ireland Society Limited","","","","","","Q4-2020"
56,"CALF Turnkey","Carlow","The Millrace, Burrin, Co. Carlow (Phase 1)*",22,"Co - Operative Housing Ireland Society Limited","","","","","Q1-2020",""
57,"SHIP CONSTRUCTION TURNKEY","Cavan","Ashgrove, Derrylurgan, Ballyjamesduff",3,"*N/A","","","","","","Q4-2019"
58,"SHIP CONSTRUCTION TURNKEY","Cavan","Ashgrove, Derrylurgan, Ballyjamesduff (Phase 2)",4,"*N/A","","","","","","Q3-2020"
59,"SHIP CONSTRUCTION TURNKEY","Cavan","Ashgrove, Derrylurgan, Ballyjamesduff (Phase 3)",3,"*N/A","","","","","","Q4-2020"
60,"SHIP CONSTRUCTION TURNKEY","Cavan","Ashgrove, Derrylurgan, Ballyjamesduff (Phase 4)",4,"*N/A","","","","","Q2-2019",""
61,"SHIP CONSTRUCTION TURNKEY","Cavan","Woodlands, Killyfinla, Ballyjamesduff ",4,"*N/A","","","","","Q1-2021",""
62,"SHIP CONSTRUCTION TURNKEY","Cavan","Woodsland, Killyfinla, Ballyjamesduff",8,"*N/A","","","","Stage 4 approved Q2-2020, the scheme is fully approved.","",""
63,"SHIP CONSTRUCTION TURNKEY","Cavan","Woodlands, Killyfinla, Ballyjamesduff",10,"*N/A","","","","Stage 4 approved Q2-2020, the scheme is fully approved.","",""
64,"SHIP CONSTRUCTION TURNKEY","Cavan","Woodlands, Killyfinla, Ballyjamesduff",10,"*N/A","","","","Stage 4 approved Q2-2020, the scheme is fully approved.","",""
65,"SHIP CONSTRUCTION TURNKEY","Cavan","Lakeland Close, Swellan, Cavan Town",2,"*N/A","","","","","","Q4-2020"
66,"SHIP CONSTRUCTION TURNKEY","Cavan","Mullaghduff, Ballyconnell, Co. Cavan",8,"*N/A","","","","Stage 4 approved Q4-2020, the scheme is fully approved.","",""
67,"SHIP CONSTRUCTION TURNKEY","Cavan","Mullaghduff, Ballyconnell, Co. Cavan",12,"*N/A","","","","Stage 4 approved Q4-2020, the scheme is fully approved.","",""
68,"SHIP CONSTRUCTION TURNKEY","Cavan","Mullaghduff, Ballyconnell, Co. Cavan",11,"*N/A","","","","Stage 4 approved Q4-2020, the scheme is fully approved.","",""
69,"SHIP CONSTRUCTION TURNKEY","Cavan","Mullaghduff, Ballyconnell, Co. Cavan",12,"*N/A","","","","Stage 4 approved Q4-2020, the scheme is fully approved.","",""
70,"SHIP CONSTRUCTION","Cavan","Rosehill, Mullagh (Phase 6)",8,"*N/A","","","","","","Q1-2019"
71,"SHIP CONSTRUCTION","Cavan","Butlersbridge",4,"*N/A","","","","","","Q1-2018"
72,"SHIP CONSTRUCTION","Cavan","Woodlands, Ballyhaise",8,"*N/A","","","","","","Q4-2018"
73,"SHIP CONSTRUCTION","Cavan","Butlersbridge (Phase 1)",2,"*N/A","","","","","","Q2-2017"
74,"SHIP CONSTRUCTION","Cavan","Clones Road, Butlersbridge",2,"*N/A","","","","","","Q3-2020"
75,"SHIP CONSTRUCTION","Cavan","Corstruce, Ballinagh",4,"*N/A","","","","","Q1-2020",""
76,"SHIP CONSTRUCTION","Cavan","Main Street, Mullagh",19,"*N/A","","","","","Q4-2020",""
77,"SHIP CONSTRUCTION","Cavan","Elm Grove, Main St, Cavan Town",13,"*N/A","","Stage 2 approved Q4-2020, full design/tender being prepared.","","","",""
78,"SHIP CONSTRUCTION","Cavan","Cavan Road, Ballinagh",15,"*N/A","","","","Stage 4 approved Q1-2021, the scheme is fully approved.","",""
79,"SHIP CONSTRUCTION","Cavan","Main St., Butlersbridge",6,"*N/A","","","","Stage 4 approved Q4-2020, the scheme is fully approved.","",""
80,"SHIP CONSTRUCTION","Cavan","Cluain Dara, Kingscourt",3,"*N/A","","","","","Q1-2021",""
81,"SHIP CONSTRUCTION","Cavan","Fairymount Close, Kingscourt, Co. Cavan",3,"*N/A","","Stage 2 approved Q4-2020, full design/tender being prepared.","","","",""
82,"SHIP CONSTRUCTION","Cavan","St. Bridgets Terrace, Cavan Town (Infill)",12,"*N/A","Stage 1 approved Q4-2019, outline design and costs being prepared.","","","","",""
83,"SHIP CONSTRUCTION","Cavan","Beckscourt, Eastboro, Bailieborough",47,"*N/A","Stage 1 approved Q2-2020, outline design and costs being prepared.","","","","",""
84,"CAS CONSTRUCTION TURNKEY","Cavan","Castlemanor Village, Cavan Town",29,"T�ath Housing Association Ltd","","","","","","Q3-2019"
85,"CAS CONSTRUCTION","Cavan","St. Killian's Housing Association Ltd., Mullagh, Co. Cavan",4,"St. Killian's Housing Association, Mullagh, Co. Cavan","","","","","Q1-2021",""
86,"CALF Turnkey","Cavan","16 Units, Fairgreen Park, Mullagh, Co. Cavan (Phase 1)",16,"Clanmil Housing Association Ireland","","","","","Q1-2020",""
87,"CALF Turnkey","Cavan","25 units, Drumalee Manor, Drumalee, Co. Cavan (Phase 1)",12,"T�ath Housing Association","","","","Q1-2019","",""
88,"CALF Turnkey","Cavan","25 units, Drumalee Manor, Drumalee, Co. Cavan (Phase 2)",13,"T�ath Housing Association","","","","Q1-2019","",""
89,"CALF Turnkey","Cavan","Cluain Dara, Kingscourt, Co Cavan (Phase 1)",16,"Cluid Housing","","","","","","Q4-2016"
90,"CALF Turnkey","Cavan","Drumalee Manor, Drumalee, Cavan (Phase 1)",4,"T�ath Housing Association","","","","","","Q2-2018"
91,"CALF Turnkey","Cavan","Drumalee Manor, Drumalee, Cavan (Phase 2)",5,"T�ath Housing Association","","","","","","Q3-2018"
92,"CALF Turnkey","Cavan","Drumalee Manor, Drumalee, Cavan (Phase 3)",2,"T�ath Housing Association","","","","","","Q4-2018"
93,"CALF Turnkey","Cavan","Rampart View, Virginia, Co. Cavan (Phase 1)",2,"Co - Operative Housing Ireland Society Limited","","","","","","Q3-2019"
94,"CALF Turnkey","Cavan","Rampart View, Virginia, Co. Cavan (Phase 2)",6,"Co - Operative Housing Ireland Society Limited","","","","","","Q4-2019"
95,"CALF Turnkey","Cavan","Rampart View, Virginia, Co. Cavan (Phase 3)",6,"Co - Operative Housing Ireland Society Limited","","","","","Q1-2019",""
96,"CALF Turnkey","Cavan","Rampart View, Virginia, Co. Cavan (Phase 4)",5,"Co - Operative Housing Ireland Society Limited","","","","","Q1-2019",""
97,"CALF Turnkey","Cavan","The Gallops, Cavan Town, Co. Cavan (Phase 1)",12,"Cluid Housing","","","","","","Q4-2020"
98,"CALF Turnkey","Cavan","The Gallops, Cavan Town, Co. Cavan (Phase 2)*",22,"Cluid Housing","","","","","Q4-2019",""
99,"SHIP CONSTRUCTION TURNKEY","Clare","River View, School Road, Corofin",2,"*N/A","","","","","","Q4-2018"
100,"SHIP CONSTRUCTION TURNKEY","Clare","Cloughleigh Road + Shallee Drive, Ennis",4,"*N/A","","","","","","Q4-2020"
101,"SHIP CONSTRUCTION TURNKEY","Clare","Shantraud Woods, Killaloe",4,"*N/A","","","","","Q3-2020",""
102,"SHIP CONSTRUCTION SINGLE STAGE","Clare","Cappagh Lodge, Sixmilebridge",2,"*N/A","","","","","","Q4-2020"
103,"SHIP CONSTRUCTION SINGLE STAGE","Clare","St. Michaels Place, Kilmihil",2,"*N/A","","","","","","Q4-2020"
104,"SHIP CONSTRUCTION SINGLE STAGE","Clare","Madden's Terrace, Clarecastle",2,"*N/A","","","","Stage 4 approved Q4-2019, the scheme is fully approved.","",""
105,"SHIP CONSTRUCTION SINGLE STAGE","Clare","Dun na Mara, Doonbeg",2,"*N/A","","","","Stage 4 approved Q4-2020, the scheme is fully approved.","",""
106,"SHIP CONSTRUCTION","Clare","Roslevan, Ennis",8,"*N/A","","","","","","Q2-2020"
107,"SHIP CONSTRUCTION","Clare","Feakle",13,"*N/A","","","","","","Q4-2019"
108,"SHIP CONSTRUCTION","Clare","Glor Srutha, Knockbrack Lower, Clonlara",9,"*N/A","","","","","","Q4-2019"
109,"SHIP CONSTRUCTION","Clare","Seaview Park, Quilty",18,"*N/A","","","","","","Q4-2020"
110,"SHIP CONSTRUCTION","Clare","Ashline, Kilrush Road, Ennis",40,"*N/A","","","","","Q3-2020",""
111,"SHIP CONSTRUCTION","Clare","Miltown Malbay",27,"*N/A","","","","","Q3-2020",""
112,"SHIP CONSTRUCTION","Clare","Doonaun, Tulla",25,"*N/A","","","","","Q4-2020",""
113,"SHIP CONSTRUCTION","Clare","Boheraroan, Newmarket-on-Fergus",18,"*N/A","","","","","Q4-2020",""
114,"SHIP CONSTRUCTION","Clare","Scariff",18,"*N/A","","Stage 2 approved Q1-2021, full design/tender being prepared.","","","",""
115,"SHIP CONSTRUCTION","Clare","Kilkee Road, Doonbeg",8,"*N/A","","","","","Q1-2020",""
116,"SHIP CONSTRUCTION","Clare","Tulla Road, Roslevan, Ennis",8,"*N/A","","","Stage 3 approved Q1-2021, the scheme is now approved to proceed to tender.","","",""
117,"SHIP CONSTRUCTION","Clare","St Senan's Terrace, Kilrush",3,"*N/A","","","","","","Q4-2019"
118,"SHIP CONSTRUCTION","Clare","Drumcliffe Road, Ennis, Co. Clare",26,"*N/A","","","Stage 3 approved Q1-2021, the scheme is now approved to proceed to tender.","","",""
119,"SHIP CONSTRUCTION","Clare","Deerpark, Ennistymon",30,"*N/A","Stage 1 approved Q1-2021, outline design and costs being prepared.","","","","",""
120,"SHIP CONSTRUCTION","Clare","Ballyliddan West, Sixmilebridge",16,"*N/A","","Stage 2 approved Q4-2020, full design/tender being prepared.","","","",""
121,"CAS CONSTRUCTION TURNKEY","Clare","Haggard View, Clarecastle (Phase 2)",2,"Anvers Housing Association Ltd","","","","","","Q2-2018"
122,"CAS CONSTRUCTION TURNKEY","Clare","Haggard View, Clarecastle (Phase 1)",2,"Anvers Housing Association Ltd","","","","","","Q1-2018"
123,"CAS CONSTRUCTION","Clare","Cahercalla, Ennis (Phase 2)",15,"Cuan an Chlair Ltd","","","","","","Q4-2020"
124,"CAS CONSTRUCTION","Clare","Laurel Lodge, Clare Road, Ennis",3,"Society of Saint Vincent de Paul","","","","","","Q4-2016"
125,"CAS CONSTRUCTION","Clare","Monaskeha Heights",4,"Newgrove Housing Association Ltd","","","","","","Q3-2019"
126,"CAS CONSTRUCTION","Clare","Roo East",4,"Thomond Housing Association Ltd","","","","","","Q4-2018"
127,"CAS CONSTRUCTION","Clare","9 Elmwood, Ballycannon Heights, Meelick",4,"Thomond Housing Association Ltd","","","","","","Q1-2019"
128,"CAS CONSTRUCTION","Clare","Teach Rua, Edenvale Ennis",4,"Newgrove Housing Association Ltd","Stage 1 approved Q2-2019, outline design and costs being prepared.","","","","",""
129,"CALF Turnkey","Clare","Acha Bhile, Loughville, Lahinch Road, Ennis, Co Clare  (Phase 1)",12,"Cluid Housing","","","","","","Q2-2018"
130,"CALF Turnkey","Clare","Acha Bhile, Loughville, Lahinch Road, Ennis, Co Clare  (Phase 2)",18,"Cluid Housing","","","","","","Q4-2018"
131,"CALF Turnkey","Clare","Cahercalla, Drumbiggle, Ennis, Co. Clare (Phase 1)*",2,"Cluid Housing","","","","","","Q4-2020"
132,"CALF Turnkey","Clare","Cahercalla, Drumbiggle, Ennis, Co. Clare (Phase 2)*",2,"Cluid Housing","","","","","Q2-2019",""
133,"CALF Turnkey","Clare","Cluain Fia, Crusheen, Co. Clare (Phase 1)*",2,"Cluid Housing","","","","","","Q2-2020"
134,"CALF Turnkey","Clare","Cluain Fia, Crusheen, Co. Clare (Phase 2)*",2,"Cluid Housing","","","","","","Q4-2020"
135,"CALF Turnkey","Clare","Cluain Ros Leamhan, Roslevan, Tulla Road, Ennis, Co. Clare (Phase 1)",3,"Co - Operative Housing Ireland Society Limited","","","","","","Q4-2018"
136,"CALF Turnkey","Clare","Cluain Ros Leamhan, Roslevan, Tulla Road, Ennis, Co. Clare (Phase 2)",2,"Co - Operative Housing Ireland Society Limited","","","","","","Q2-2019"
137,"CALF Turnkey","Clare","Gleann Cora, Newmarket on Fergus, Co. Clare (Phase 1)*",29,"Co - Operative Housing Ireland Society Limited","","","","","","Q4-2020"
138,"CALF Turnkey","Clare","Gleann Cora, Newmarket on Fergus, Co. Clare (Phase 2)*",2,"Co - Operative Housing Ireland Society Limited","","","","","Q2-2019",""
139,"CALF Turnkey","Clare","Lios Anama, Sixmilebridge, Clare (Phase 1)",28,"Co - Operative Housing Ireland Society Limited","","","","","","Q4-2017"
140,"CALF Construction","Clare","Revised - Bruachlan, Westbury, Co Clare (Phase 1)",22,"Co - Operative Housing Ireland Society Limited","","","","Q2-2016","",""
141,"CALF Turnkey","Clare","Sycamore Drive, Ennis, Co. Clare (Phase 1)*",3,"Cluid Housing","","","","","","Q4-2019"
142,"CALF Turnkey","Clare","Sycamore Drive, Ennis, Co. Clare (Phase 2)*",2,"Cluid Housing","","","","","","Q4-2020"
143,"CALF Turnkey","Clare","Tullyvarraga, Shannon, Co. Clare (Phase 1)*",31,"Co - Operative Housing Ireland Society Limited","","","","","","Q4-2019"
144,"CALF Turnkey","Clare","Tullyvarraga, Shannon, Co. Clare (Phase 2)",16,"Co - Operative Housing Ireland Society Limited","","","","","","Q4-2019"
145,"PUBLIC PRIVATE PARTNERSHIP (Bundle 2)","Clare","Shannon East",51,"*N/A","","","","","Q4-2019",""
146,"SHIP DIALOG","Cork City","Arus Mhuire",30,"*N/A","","","","","","Q4-2018"
147,"SHIP DIALOG","Cork City","Barrack Street",32,"*N/A","","","","Stage 4 approved Q1-2018, the scheme is fully approved.","",""
148,"SHIP DIALOG","Cork City","FaranFerris",5,"*N/A","","","","","","Q4-2019"
149,"SHIP DIALOG","Cork City","High Street",9,"*N/A","","","","","","Q4-2019"
150,"SHIP DIALOG","Cork City","Tramore Road",4,"*N/A","","","","","","Q4-2018"
151,"SHIP DIALOG","Cork City","Whites Street",43,"*N/A","","","","","","Q4-2019"
152,"SHIP DIALOG","Cork City","Woods Street",16,"*N/A","","","","Stage 4 approved Q1-2018, the scheme is fully approved.","",""
153,"SHIP DIALOG","Cork City","Church Road, Blackrock",43,"*N/A","","","","","","Q3-2018"
154,"SHIP DIALOG","Cork City","1-5, Ard Aoibhinn, Banduff, Mayfield",5,"*N/A","","","","","","Q3-2018"
155,"SHIP DIALOG","Cork City","Corcorans Quay",3,"*N/A","","","","","Q2-2018",""
156,"SHIP DIALOG","Cork City","Blarney Street",25,"*N/A","","","","","","Q4-2019"
157,"SHIP DIALOG","Cork City","Ballinure Road, Cork City",5,"*N/A","","","","","","Q4-2020"
158,"SHIP DIALOG","Cork City","Moss Lane, Riverway, Cork",5,"*N/A","","","","Stage 4 approved Q3-2018, the scheme is fully approved.","",""
159,"SHIP DIALOG","Cork City","Gerald Griffin Street, Cork",13,"*N/A","","","","","","Q4-2020"
160,"SHIP DIALOG","Cork City","Lower John Street, Cork",17,"*N/A","","","","","","Q4-2020"
161,"SHIP DIALOG","Cork City","Skehard Road, Blackrock, Cork",16,"*N/A","","","","Stage 4 approved Q2-2019, the scheme is fully approved.","",""
162,"SHIP DIALOG","Cork City","Coach Street, Cork",12,"*N/A","","","","Stage 4 approved Q2-2019, the scheme is fully approved.","",""
163,"SHIP DIALOG","Cork City","Shanakiel Road, Cork",20,"*N/A","","","","Stage 4 approved Q2-2019, the scheme is fully approved.","",""
164,"SHIP DIALOG","Cork City","Spring Lane, Blackpool, Cork",8,"*N/A","","","","Stage 4 approved Q2-2019, the scheme is fully approved.","",""
165,"SHIP DIALOG","Cork City","Glen Ryan Road, Cork",9,"*N/A","","","","Stage 4 approved Q2-2019, the scheme is fully approved.","",""
166,"SHIP DIALOG","Cork City","Pouladuff Road, Cork ",11,"*N/A","","Stage 2 approved Q2-2020, full design/tender being prepared.","","","",""
167,"SHIP DIALOG","Cork City","Watercourse Road, Blackpool, Cork",37,"*N/A","","Stage 2 approved Q2-2020, full design/tender being prepared.","","","",""
168,"SHIP DIALOG","Cork City","Denroche's Cross, Glasheen Road, Cork",43,"*N/A","","","","Stage 4 approved Q3-2020, the scheme is fully approved.","",""
169,"SHIP DIALOG","Cork City","Wolsey Court, Blackpool, Cork",49,"*N/A","","","","Stage 4 approved Q1-2021, the scheme is fully approved.","",""
170,"SHIP CONSTRUCTION TURNKEY","Cork City","1-4 Marble Lane",4,"*N/A","","","","","","Q4-2017"
171,"SHIP CONSTRUCTION TURNKEY","Cork City","Sheridan Park, Tramore Road",28,"*N/A","","","","","","Q4-2016"
172,"SHIP CONSTRUCTION TURNKEY","Cork City","37-39 Dublin Street, Blackpool, Cork",5,"*N/A","","","","","","Q2-2018"
173,"SHIP CONSTRUCTION TURNKEY","Cork City","6-10, Ard Aoibhinn, Banduff, Mayfield",5,"*N/A","","","","","","Q4-2018"
174,"SHIP CONSTRUCTION TURNKEY","Cork City","2 Deanrock Cottages, Togher",4,"*N/A","","","","","","Q4-2018"
175,"SHIP CONSTRUCTION TURNKEY","Cork City","258 & 259 Blarney Street, Cork",2,"*N/A","","","","","","Q1-2018"
176,"SHIP CONSTRUCTION TURNKEY","Cork City","1 & 2 The Groves, Skehard Road, Cork",2,"*N/A","","","","","","Q2-2018"
177,"SHIP CONSTRUCTION TURNKEY","Cork City","3B & 9B South Terrace Court, South Terrace, Cork",2,"*N/A","","","","","","Q4-2018"
178,"SHIP CONSTRUCTION TURNKEY","Cork City","Ballinlough Road / Knockrea Lawn, Ballinlough, Cork",6,"*N/A","","","","","","Q2-2019"
179,"SHIP CONSTRUCTION TURNKEY","Cork City","Ard na Ri, Banduff Road, Cork",10,"*N/A","","","","","","Q4-2019"
180,"SHIP CONSTRUCTION TURNKEY","Cork City","Gearney's Boreen, Commons Road, Cork",3,"*N/A","","","","","","Q4-2019"
181,"SHIP CONSTRUCTION TURNKEY","Cork City","Ard na Ri, Banduff Road, Cork (Phase 2)",10,"*N/A","","","","","","Q4-2019"
182,"SHIP CONSTRUCTION TURNKEY","Cork City","Eagle Valley, Sarsfield Road",1,"*N/A","","","","","","Q4-2019"
183,"SHIP CONSTRUCTION TURNKEY","Cork City","Knockfree Avenue, Glengarriff Road, Fairhill, Cork",2,"*N/A","","","","","","Q4-2019"
184,"SHIP CONSTRUCTION TURNKEY","Cork City","3-10 Herbert Lawn, Belmont, Rochestown, Cork",8,"*N/A","","","","","","Q4-2019"
185,"SHIP CONSTRUCTION TURNKEY","Cork City","Elton Wood & Herbert Lawn, Rochestown, Cork ",8,"*N/A","","","","","","Q4-2019"
186,"SHIP CONSTRUCTION TURNKEY","Cork City","Aspen Drive, Maryborough Hill, Cork ",29,"*N/A","","","","","","Q4-2019"
187,"SHIP CONSTRUCTION TURNKEY","Cork City","5 Fairfield Heights, Upper Fairhill, Cork ",3,"*N/A","","","","","","Q4-2020"
188,"SHIP CONSTRUCTION TURNKEY","Cork City","Ringcroft Avenue, Ringmahon Road, Mahon",2,"*N/A","","","","","","Q4-2020"
189,"SHIP CONSTRUCTION TURNKEY","Cork City","Cluain Ard, Waterloo Road, Blarney, Cork",3,"*N/A","","","","","","Q4-2020"
190,"SHIP CONSTRUCTION","Cork City","Poulavone, Ballincollig",57,"*N/A","","Stage 2 approved Q3-2019, full design/tender being prepared.","","","",""
191,"SHIP CONSTRUCTION","Cork City","The Meadows, Knocknacullen",1,"*N/A","","","","","","Q3-2016"
192,"SHIP CONSTRUCTION","Cork City","Boyces Street",51,"*N/A","","","Stage 3 approved Q1-2019, the scheme is now approved to proceed to tender.","","",""
193,"SHIP CONSTRUCTION","Cork City","Shandon Street/John Philpott Curran Street",9,"*N/A","","","","","","Q4-2020"
194,"SHIP CONSTRUCTION","Cork City","St. Johns Well",6,"*N/A","","","","","","Q4-2019"
195,"SHIP CONSTRUCTION","Cork City","Churchfield Place East",3,"*N/A","","","","","","Q4-2018"
196,"SHIP CONSTRUCTION","Cork City","Deanrock, Togher",8,"*N/A","","","","","","Q4-2018"
